step,channel,donor_species,recipient_species,donor_id,recipient_id,relation_hint,r_hat,r_true,donor_age,recipient_age,donor_energy_before,donor_energy_after,recipient_energy_before,recipient_energy_after,transfer_energy,benefit_B,cost_C,inclusive_score
59,pred_kin,predator,predator,171,1337,other,1.0,1.0,57,15,6.392923526823934,6.372923526823935,2.2730580630159385,2.2930580630159385,0.02,0.00788618402501362,0.00021607503649256898,0.003937965962619715
59,pred_kin,predator,predator,171,1337,other,1.0,1.0,57,15,6.372923526823935,6.352923526823935,2.2930580630159385,2.3130580630159385,0.02,0.0078234891021699,0.00021960947857069257,0.003901407021100172
59,pred_kin,predator,predator,1455,1337,other,1.0,1.0,8,15,14.387700200960024,14.367700200960025,2.3130580630159385,2.3330580630159385,0.02,0.007757245937497603,2.835765158248904e-07,0.0031885453409947534
59,pred_kin,predator,predator,1455,1337,other,1.0,1.0,8,15,14.367700200960025,14.347700200960025,2.3330580630159385,2.3530580630159386,0.02,0.007687587297987908,2.8834223142482074e-07,0.003159905479033305
59,pred_kin,predator,predator,1005,1480,other,1.0,1.0,23,7,2.0803658470400057,2.0603658470400057,1.8249695775088652,1.8449695775088653,0.02,0.008177510646024955,0.0036633624328175074,0.0035403550211505373
59,pred_kin,predator,predator,1005,1480,other,1.0,1.0,23,7,2.0603658470400057,2.0403658470400057,1.8449695775088653,1.8649695775088653,0.02,0.008212603554296316,0.0036844182086656074,0.0035502132247232764
59,pred_kin,predator,predator,1438,1470,other,1.0,1.0,10,8,4.590963746611197,4.570963746611198,1.094234525491203,1.114234525491203,0.02,0.004993870061152067,0.0008868048160305397,0.0021323456058646765
59,pred_kin,predator,predator,1438,1470,other,1.0,1.0,10,8,4.570963746611198,4.550963746611198,1.114234525491203,1.134234525491203,0.02,0.005099507461354125,0.0009000020911579254,0.0021830136691386626
59,pred_kin,predator,predator,640,1470,other,1.0,1.0,36,8,4.628298536960002,4.608298536960002,1.134234525491203,1.154234525491203,0.02,0.0052056093891939825,0.0008626166084586551,0.0026866582527775742
59,pred_kin,predator,predator,640,1470,other,1.0,1.0,36,8,4.608298536960002,4.588298536960003,1.154234525491203,1.174234525491203,0.02,0.005312075059264232,0.0008755019224726546,0.0027463630810722573
59,pred_kin,predator,predator,891,1522,full_sibling,1.0,1.0,25,3,8.981858368000044,8.961858368000044,2.012036896051203,2.032036896051203,0.02,0.008330331000616198,2.5573405466827737e-05,0.003552871377384734
59,pred_kin,predator,predator,891,1522,full_sibling,1.0,1.0,25,3,8.961858368000044,8.941858368000045,2.032036896051203,2.052036896051203,0.02,0.008322923466167809,2.6001857399426953e-05,0.00354926088466664
59,pred_kin,predator,predator,1312,1337,other,1.0,1.0,16,15,1.3040263136236356,1.2840263136236356,2.3530580630159386,2.3730580630159386,0.02,0.007614650904588793,0.004160253878874087,4.431134115681287e-06
59,pred_kin,predator,predator,1214,1525,other,1.0,1.0,19,2,3.8558548391936,3.8358548391936,2.584367340807142,2.604367340807142,0.02,0.006582054050932595,0.0014908428686204456,0.0006199304402078817
59,pred_kin,predator,predator,1214,1525,other,1.0,1.0,19,2,3.8358548391936,3.8158548391936,2.604367340807142,2.624367340807142,0.02,0.006480831594502412,0.0015108506380184794,0.0005674620350214501
59,pred_kin,predator,predator,765,1506,other,1.0,1.0,30,4,10.998726251520033,10.978726251520033,3.818456035445799,3.838456035445799,0.02,0.0014425163819017373,4.774706323540379e-06,0.000896221953342159
59,pred_kin,predator,predator,765,1506,other,1.0,1.0,30,4,10.978726251520033,10.958726251520034,3.838456035445799,3.858456035445799,0.02,0.0013993815872458404,4.854904850803976e-06,0.0008691997343373932
59,pred_kin,predator,predator,101,1389,other,1.0,1.0,58,13,12.113908823040033,12.093908823040033,1.0331776870400005,1.0531776870400005,0.02,0.0046752220623566265,1.8858158565837613e-06,0.000564186880969748
59,pred_kin,predator,predator,101,1389,other,1.0,1.0,58,13,12.093908823040033,12.073908823040034,1.0531776870400005,1.0731776870400005,0.02,0.0047788691244650405,1.917502207016142e-06,0.0005767047101681583
59,pred_kin,predator,predator,888,1431,other,1.0,1.0,25,11,15.306587799040027,15.286587799040028,2.8896228467712017,2.9096228467712018,0.02,0.004973557503562431,1.318626071666884e-07,0.0002439672497389819
59,pred_kin,predator,predator,888,1431,other,1.0,1.0,25,11,15.286587799040028,15.266587799040028,2.9096228467712018,2.9296228467712018,0.02,0.00486859920113325,1.3407869803305772e-07,0.0002388137453724757
59,pred_kin,predator,predator,1458,1537,other,1.0,1.0,8,1,13.93563410688003,13.91563410688003,3.81896932101834,3.83896932101834,0.02,0.0014413946227064267,4.1330596733946123e-07,0.00024555888559726246
59,pred_kin,predator,predator,1458,1537,other,1.0,1.0,8,1,13.91563410688003,13.895634106880031,3.83896932101834,3.85896932101834,0.02,0.001398289973246536,4.20251773936009e-07,0.00023819618521294628
59,pred_kin,predator,predator,1063,1376,other,1.0,1.0,22,13,8.917613240217623,8.897613240217623,1.8274480640000013,1.8474480640000013,0.02,0.008182093882513675,2.6975297458653458e-05,0.002693585975731166
59,pred_kin,predator,predator,1063,1376,other,1.0,1.0,22,13,8.897613240217623,8.877613240217624,1.8474480640000013,1.8674480640000013,0.02,0.00821664998972238,2.742715863102152e-05,0.0027046240837982267
59,pred_kin,predator,predator,878,1337,full_sibling,1.0,1.0,26,15,6.542938967040004,6.522938967040004,2.3730580630159386,2.3930580630159386,0.02,0.007538578880609159,0.00019127322860268414,0.0031459409970033617
59,pred_kin,predator,predator,878,1337,full_sibling,1.0,1.0,26,15,6.522938967040004,6.502938967040005,2.3930580630159386,2.4130580630159386,0.02,0.0074595171945408545,0.00019441194472535894,0.0031078028748087795
59,pred_kin,predator,predator,1013,1480,other,1.0,1.0,23,7,3.922890382131205,3.902890382131205,1.8649695775088653,1.8849695775088653,0.02,0.008243332942478865,0.0014251824065953933,0.006584140419277778
59,pred_kin,predator,predator,1013,1480,other,1.0,1.0,23,7,3.902890382131205,3.882890382131205,1.8849695775088653,1.9049695775088653,0.02,0.00826963184834345,0.0014445458370135889,0.00659032932654951
59,pred_kin,predator,predator,793,1537,other,1.0,1.0,29,1,8.773432766566424,8.753432766566425,3.85896932101834,3.87896932101834,0.02,0.0013563478993912081,3.0406549656247783e-05,0.00035386429283403747
59,pred_kin,predator,predator,793,1537,other,1.0,1.0,29,1,8.753432766566425,8.733432766566425,3.87896932101834,3.89896932101834,0.02,0.0013155449112206563,3.0915672798559335e-05,0.00034179515721450177
59,pred_kin,predator,predator,985,1388,other,1.0,1.0,24,13,12.99282393600004,12.97282393600004,2.0699551565824015,2.0899551565824015,0.02,0.008296257533030982,9.066931569989833e-07,0.004539341351011549
59,pred_kin,predator,predator,985,1388,other,1.0,1.0,24,13,12.97282393600004,12.95282393600004,2.0899551565824015,2.1099551565824015,0.02,0.008275593648979895,9.219296560614154e-07,0.00452801750231303
59,pred_kin,predator,predator,773,1503,other,1.0,1.0,30,5,7.053486091468799,7.0334860914687996,3.4851652351569107,3.5051652351569107,0.02,0.002352870272057883,0.00012600361898940093,0.0010241162559926152
59,pred_kin,predator,predator,773,1503,other,1.0,1.0,30,5,7.0334860914687996,7.0134860914688,3.5051652351569107,3.5251652351569107,0.02,0.002287182010734412,0.00012808847499956588,0.000989921948051189
59,pred_kin,predator,predator,1108,1503,other,1.0,1.0,21,5,4.395898840371201,4.375898840371201,3.5251652351569107,3.5451652351569107,0.02,0.002222988636021772,0.00102287312658067,0.0003427052471382912
59,pred_kin,predator,predator,1108,1503,other,1.0,1.0,21,5,4.375898840371201,4.355898840371202,3.5451652351569107,3.5651652351569108,0.02,0.0021602767390687116,0.0010377712416630436,0.00028928331377529523
59,pred_kin,predator,predator,418,1440,other,1.0,1.0,41,10,15.147212864000025,15.127212864000025,2.8563019956224016,2.8763019956224016,0.02,0.0051496602844886,1.5059147739915346e-07,0.00033839498089341364
59,pred_kin,predator,predator,418,1440,other,1.0,1.0,41,10,15.127212864000025,15.107212864000026,2.8763019956224016,2.8963019956224016,0.02,0.005043790830880579,1.5312232137798532e-07,0.0003314324502070623
59,pred_kin,predator,predator,724,1396,full_sibling,1.0,1.0,32,12,11.779836986880014,11.759836986880014,0.8532343563264005,0.8732343563264006,0.02,0.00378779361018175,2.4909921568783133e-06,0.0017934262112763821
59,pred_kin,predator,predator,724,1396,full_sibling,1.0,1.0,32,12,11.759836986880014,11.739836986880015,0.8732343563264006,0.8932343563264006,0.02,0.0038817042166859606,2.532843867530943e-06,0.0018379104587049248
59,pred_kin,predator,predator,1336,1537,other,1.0,1.0,15,1,12.658199301120042,12.638199301120043,3.89896932101834,3.91896932101834,0.02,0.0012758574813266366,1.198256610601689e-06,0.0004927275593294892
59,pred_kin,predator,predator,1336,1537,other,1.0,1.0,15,1,12.638199301120043,12.618199301120043,3.91896932101834,3.93896932101834,0.02,0.0012372620864643524,1.2183919624320083e-06,0.0004777658947097804
59,pred_kin,predator,predator,719,1320,other,1.0,1.0,32,16,8.791197987817554,8.771197987817555,4.493637030977537,4.513637030977536,0.02,0.0004982199672824983,2.9961325606508993e-05,0.00027495378403180317
59,pred_kin,predator,predator,719,1320,other,1.0,1.0,32,16,8.771197987817555,8.751197987817555,4.513637030977536,4.533637030977536,0.02,0.0004823663092622388,3.0463021430282566e-05,0.0002647495066359129
59,pred_kin,predator,predator,818,1480,other,1.0,1.0,28,7,2.8235432320000036,2.8035432320000035,1.9049695775088653,1.9249695775088653,0.02,0.00829144266447085,0.002733421802737057,0.005558020861733792
59,pred_kin,predator,predator,818,1480,other,1.0,1.0,28,7,2.8035432320000035,2.7835432320000035,1.9249695775088653,1.9449695775088653,0.02,0.008308717404912958,0.0027601454216572563,0.005548571983255701
59,prey_kin,prey,prey,21511,21557,parent_to_child,1.0,1.0,3,0,0.4243191562499999,0.3943191562499999,0.3471702187499999,0.3771702187499999,0.03,0.026837705572115483,0.010760895678385146,0.013215985684398052
59,prey_kin,prey,prey,21511,21557,parent_to_child,1.0,1.0,3,0,0.3943191562499999,0.3643191562499999,0.3771702187499999,0.4071702187499999,0.03,0.028950070610851503,0.00971263531237393,0.016151438895288226
59,prey_kin,prey,prey,21511,21557,parent_to_child,1.0,1.0,3,0,0.3643191562499999,0.35,0.4071702187499999,0.42148937499999983,0.01431915624999991,0.014534949018432886,0.004289894664977506,0.008695669517944433
59,prey_kin,prey,prey,21537,21565,other,1.0,1.0,2,0,0.35774810829467213,0.35,0.30862063544979407,0.3163687437444662,0.007748108294672151,0.006008376263521131,0.0022944314331703464,0.00012493590836236586
59,prey_kin,prey,prey,21545,21553,other,1.0,1.0,1,1,0.375,0.35,0.8613909839120132,0.8863909839120132,0.025000000000000022,0.020202574516737903,0.007632797959977122,0.002199250885549375
59,prey_kin,prey,prey,21458,21544,other,1.0,1.0,4,1,0.4224943328477928,0.3924943328477928,0.24975000000000003,0.27975000000000005,0.03,0.01991737677330352,0.01069481143463713,0.004867553284106579
59,prey_kin,prey,prey,21458,21544,other,1.0,1.0,4,1,0.3924943328477928,0.36249433284779276,0.27975000000000005,0.3097500000000001,0.03,0.022002281717923983,0.009651490706883883,0.0075399063649348175
59,prey_kin,prey,prey,21458,21544,other,1.0,1.0,4,1,0.36249433284779276,0.35,0.3097500000000001,0.32224433284779286,0.012494332847792777,0.009793595863954424,0.0037311230531685002,0.003921064907001292
59,prey_kin,prey,prey,21557,21544,other,1.0,1.0,0,1,0.42148937499999983,0.3914893749999998,0.32224433284779286,0.3522443328477929,0.03,0.025045845451971666,0.010658546199239421,0.009933288090653806
59,prey_kin,prey,prey,21557,21544,other,1.0,1.0,0,1,0.3914893749999998,0.3614893749999998,0.3522443328477929,0.3822443328477929,0.03,0.02719968987360652,0.009617945242853962,0.012744705987579971
59,prey_kin,prey,prey,21557,21544,other,1.0,1.0,0,1,0.3614893749999998,0.35,0.3822443328477929,0.3937337078477927,0.011489374999999802,0.010977658631799059,0.0034249207366978257,0.005600533319963977
59,prey_kin,prey,prey,21525,21544,other,1.0,1.0,2,1,0.37913875,0.35,0.3937337078477927,0.42287245784779276,0.029138750000000047,0.02918481627057412,0.008961886855286122,0.01685214580384399
59,prey_kin,prey,prey,21550,21544,other,1.0,1.0,1,1,0.37667312499999994,0.35,0.42287245784779276,0.4495455828477927,0.026673124999999964,0.02831555595767149,0.008167798895172537,0.018952380428923322
59,prey_kin,prey,prey,21544,21557,other,1.0,1.0,1,0,0.4495455828477927,0.41954558284779275,0.35,0.38,0.03,0.02703975557957361,0.011705141491184262,0.009694921308660502
59,prey_kin,prey,prey,21544,21557,other,1.0,1.0,1,0,0.41954558284779275,0.3895455828477927,0.38,0.41000000000000003,0.03,0.029144927572254536,0.010588660663377852,0.012477497553463893
59,prey_kin,prey,prey,21544,21557,other,1.0,1.0,1,0,0.3895455828477927,0.3595455828477927,0.41000000000000003,0.44000000000000006,0.03,0.031140696895250675,0.009553318893268367,0.015092350230039735
59,prey_kin,prey,prey,21544,21557,other,1.0,1.0,1,0,0.3595455828477927,0.35,0.44000000000000006,0.4495455828477928,0.009545582847792722,0.01030090752040469,0.0028357167994498417,0.005316726264738895
60,pred_kin,predator,predator,696,1412,other,1.0,1.0,35,13,5.795766248960004,5.775766248960005,0.5899346214912002,0.6099346214912003,0.02,0.0026859957651218236,0.00034945879937275937,0.000976186716985095
60,pred_kin,predator,predator,696,1412,other,1.0,1.0,35,13,5.775766248960005,5.755766248960005,0.6099346214912003,0.6299346214912003,0.02,0.002760470547580593,0.00035507613973384533,0.0010073256376465264
60,pred_kin,predator,predator,1139,1409,full_sibling,1.0,1.0,21,13,18.194887936000026,18.174887936000026,2.272927214182403,2.292927214182403,0.02,0.007886582236403261,1.188002185514847e-08,0.0025075661453667687
60,pred_kin,predator,predator,1139,1409,full_sibling,1.0,1.0,21,13,18.174887936000026,18.154887936000026,2.292927214182403,2.312927214182403,0.02,0.00782391095306445,1.2079681033227985e-08,0.002487639299638028
60,pred_kin,predator,predator,876,1412,other,1.0,1.0,27,13,9.631626368000042,9.611626368000042,0.6299346214912003,0.6499346214912003,0.02,0.002836488197783496,1.4900058594835563e-05,0.0011177854176875617
60,pred_kin,predator,predator,876,1412,other,1.0,1.0,27,13,9.611626368000042,9.591626368000043,0.6499346214912003,0.6699346214912003,0.02,0.002914048070619596,1.5150018225162931e-05,0.0011485071862570586
60,pred_kin,predator,predator,1181,1382,other,1.0,1.0,21,14,5.144171707260931,5.124171707260931,2.59959045926093,2.61959045926093,0.02,0.006505122695495635,0.0005833066074054649,0.0015261278144628894
60,pred_kin,predator,predator,1181,1382,other,1.0,1.0,21,14,5.124171707260931,5.104171707260932,2.61959045926093,2.63959045926093,0.02,0.006402973402468537,0.0005923864751359309,0.0014839237083487137
60,pred_kin,predator,predator,101,1487,other,1.0,1.0,59,7,12.065908823040035,12.045908823040035,6.04819599104,6.06819599104,0.02,3.8412791329101026e-05,1.962759332285735e-06,2.6882352280305493e-06
60,pred_kin,predator,predator,101,1487,other,1.0,1.0,59,7,12.045908823040035,12.025908823040036,6.06819599104,6.088195991039999,0.02,3.715628118872161e-05,1.9957382128010792e-06,2.50311895719076e-06
60,pred_kin,predator,predator,1350,1412,other,1.0,1.0,16,13,17.488541783040027,17.468541783040028,0.6699346214912003,0.6899346214912003,0.02,0.002993147125627954,2.1401880379023908e-08,0.001486091093801242
60,pred_kin,predator,predator,1350,1412,other,1.0,1.0,16,13,17.468541783040028,17.448541783040028,0.6899346214912003,0.7099346214912003,0.02,0.003073779783762595,2.1761566770805985e-08,0.0015261252515590185
60,pred_kin,predator,predator,942,1381,other,1.0,1.0,25,14,10.844609726668812,10.824609726668813,2.6415142032015373,2.6615142032015373,0.02,0.006289756866225238,5.428616771552264e-06,0.004833832405028041
60,pred_kin,predator,predator,942,1381,other,1.0,1.0,25,14,10.824609726668813,10.804609726668813,2.6615142032015373,2.6815142032015373,0.02,0.006185501360442269,5.519791445474098e-06,0.004753528335615263
60,pred_kin,predator,predator,196,1381,other,1.0,1.0,58,14,2.401821267543983,2.381821267543983,2.6815142032015373,2.7015142032015373,0.02,0.006080466089401715,0.003287165643787504,0.0013838174001271466
60,pred_kin,predator,predator,196,1381,other,1.0,1.0,58,14,2.381821267543983,2.361821267543983,2.7015142032015373,2.7215142032015374,0.02,0.005974791993399564,0.0033122505120198875,0.0012775542302071
60,pred_kin,predator,predator,1472,1492,other,1.0,1.0,9,7,1.5056605733888007,1.4856605733888006,1.4267302797312071,1.4467302797312072,0.02,0.0067367017508307425,0.004104043944866187,0.0020910339674030934
60,pred_kin,predator,predator,1472,1492,other,1.0,1.0,9,7,1.4856605733888006,1.4656605733888006,1.4467302797312072,1.4667302797312072,0.02,0.006834164614766436,0.004112154948107238,0.002172549914851979
60,pred_kin,predator,predator,1403,1492,other,1.0,1.0,13,7,2.7024643315712025,2.6824643315712025,1.4667302797312072,1.4867302797312072,0.02,0.006929879603431666,0.002895124061479404,0.003085189318849587
60,pred_kin,predator,predator,1403,1492,other,1.0,1.0,13,7,2.6824643315712025,2.6624643315712024,1.4867302797312072,1.5067302797312072,0.02,0.007023689626541041,0.0029217609024584368,0.003139508189732006
60,pred_kin,predator,predator,1221,1544,other,1.0,1.0,20,0,5.719237591039995,5.699237591039996,1.2408298490511365,1.2608298490511365,0.02,0.005774574849317399,0.0003714222416472124,0.003576340451032443
60,pred_kin,predator,predator,1221,1544,other,1.0,1.0,20,0,5.699237591039996,5.679237591039996,1.2608298490511365,1.2808298490511365,0.02,0.005881082046603148,0.0003773751474590581,0.0036432007221069013
60,pred_kin,predator,predator,1019,1475,other,1.0,1.0,24,8,7.458035967999999,7.438035967999999,2.894968387891199,2.914968387891199,0.02,0.004945444117345765,9.033734862629039e-05,0.0005621408912390944
60,pred_kin,predator,predator,1019,1475,other,1.0,1.0,24,8,7.438035967999999,7.418035968,2.914968387891199,2.934968387891199,0.02,0.0048406558315698955,9.183876312301997e-05,0.0005468142115812965
60,pred_kin,predator,predator,713,1492,other,1.0,1.0,34,7,4.010180573388799,3.9901805733887987,1.5067302797312072,1.5267302797312072,0.02,0.007115437167377392,0.0013429279017967977,0.004915449101127553
60,pred_kin,predator,predator,713,1492,other,1.0,1.0,34,7,3.9901805733887987,3.9701805733887987,1.5267302797312072,1.5467302797312072,0.02,0.007204964770343492,0.0013614496957768951,0.004975671237892682
60,pred_kin,predator,predator,418,1517,other,1.0,1.0,42,4,15.098212864000027,15.078212864000028,0.7612045587742726,0.7812045587742726,0.02,0.0033734313359765483,1.5686778287449243e-07,0.00022161703173664138
60,pred_kin,predator,predator,418,1517,other,1.0,1.0,42,4,15.078212864000028,15.058212864000028,0.7812045587742726,0.8012045587742727,0.02,0.0034609135681860775,1.5950410436893492e-07,0.00022736559466703945
60,pred_kin,predator,predator,485,1492,other,1.0,1.0,41,7,1.4309037733888013,1.4109037733888012,1.5467302797312072,1.5667302797312073,0.02,0.007292115546651101,0.004131541956757578,0.003081397452885896
60,pred_kin,predator,predator,485,1492,other,1.0,1.0,41,7,1.4109037733888012,1.3909037733888012,1.5667302797312073,1.5867302797312073,0.02,0.007376733695872328,0.004137581796208267,0.0031590569979806403
60,pred_kin,predator,predator,640,1544,other,1.0,1.0,37,0,4.579298536960002,4.559298536960003,1.2808298490511365,1.3008298490511365,0.02,0.005987205828638903,0.0008944818008533861,0.0031876990828577896
60,pred_kin,predator,predator,640,1544,other,1.0,1.0,37,0,4.559298536960003,4.539298536960003,1.3008298490511365,1.3208298490511365,0.02,0.00609281222968136,0.0009077774876018463,0.0032464076738762523
60,pred_kin,predator,predator,408,1381,other,1.0,1.0,42,14,18.102994432000013,18.082994432000014,2.7215142032015374,2.7415142032015374,0.02,0.005868616419566708,1.282550743386679e-08,0.004385968347346336
60,pred_kin,predator,predator,408,1381,other,1.0,1.0,42,14,18.082994432000014,18.062994432000014,2.7415142032015374,2.7615142032015374,0.02,0.005762072871040802,1.3041056678986251e-08,0.004306341527412858
60,pred_kin,predator,predator,1424,1381,other,1.0,1.0,12,14,1.6961957542912023,1.6761957542912023,2.7615142032015374,2.7815142032015374,0.02,0.005655290783674438,0.004000221127859138,0.0004939413293951382
60,pred_kin,predator,predator,1424,1381,other,1.0,1.0,12,14,1.6761957542912023,1.6561957542912022,2.7815142032015374,2.8015142032015374,0.02,0.005548395329959543,0.004013299658551128,0.00039591481754478516
60,pred_kin,predator,predator,651,1409,other,1.0,1.0,36,13,3.814197219737602,3.794197219737602,2.312927214182403,2.332927214182403,0.02,0.007757690576789433,0.001532732511006607,0.0002433241156616162
60,pred_kin,predator,predator,651,1409,other,1.0,1.0,36,13,3.794197219737602,3.774197219737602,2.332927214182403,2.352927214182403,0.02,0.007688053840360087,0.001553138345970595,0.00020697554800280706
60,pred_kin,predator,predator,549,1496,other,1.0,1.0,39,6,11.529968832000028,11.509968832000029,0.846760000000001,0.866760000000001,0.02,0.0037576780939618526,3.067415477731039e-06,0.0032513780159212197
60,pred_kin,predator,predator,549,1496,other,1.0,1.0,39,6,11.509968832000029,11.489968832000029,0.866760000000001,0.886760000000001,0.02,0.003851159489232203,3.1189481770610428e-06,0.003332288740272927
60,pred_kin,predator,predator,616,1346,other,1.0,1.0,38,16,15.319569192960033,15.299569192960034,7.078793818931197,7.098793818931196,0.02,6.90759697985488e-06,1.3044385038796236e-07,3.1250777085739122e-06
60,pred_kin,predator,predator,616,1346,other,1.0,1.0,38,16,15.299569192960034,15.279569192960034,7.098793818931196,7.118793818931196,0.02,6.681229822724788e-06,1.326360976605656e-07,3.016199567143453e-06
60,pred_kin,predator,predator,768,1366,other,1.0,1.0,31,15,11.127251640217626,11.107251640217626,2.4469995982110753,2.4669995982110753,0.02,0.007232550208032595,4.289997681206081e-06,0.0028002430891242297
60,pred_kin,predator,predator,768,1366,other,1.0,1.0,31,15,11.107251640217626,11.087251640217627,2.4669995982110753,2.4869995982110753,0.02,0.007143750912709246,4.36205904874587e-06,0.0027657377290368616
60,pred_kin,predator,predator,1369,1409,other,1.0,1.0,15,13,4.335322222079998,4.315322222079998,2.352927214182403,2.372927214182403,0.02,0.007615138434097779,0.0010685528843091818,0.0012126798271175914
60,pred_kin,predator,predator,1369,1409,other,1.0,1.0,15,13,4.315322222079998,4.2953222220799985,2.372927214182403,2.392927214182403,0.02,0.007539086454315891,0.0010840010576311787,0.0011744491048572355
60,pred_kin,predator,predator,398,1410,other,1.0,1.0,42,13,9.741946423091226,9.721946423091227,2.737385175040004,2.757385175040004,0.02,0.00578409267857094,1.3593462309891002e-05,0.0036944333617713863
60,pred_kin,predator,predator,398,1410,other,1.0,1.0,42,13,9.721946423091227,9.701946423091227,2.757385175040004,2.777385175040004,0.02,0.005677349441310375,1.3821539293745744e-05,0.0036257750557011545
60,pred_kin,predator,predator,1162,1463,other,1.0,1.0,21,9,4.76498799104,4.74498799104,3.1230764454911992,3.1430764454911992,0.02,0.003805016783154813,0.0007789037252003972,0.0009110349431080951
60,pred_kin,predator,predator,1162,1463,other,1.0,1.0,21,9,4.74498799104,4.724987991040001,3.1430764454911992,3.1630764454911993,0.02,0.0037121951402901976,0.0007906874083859483,0.0008580259795959808
60,pred_kin,predator,predator,292,1382,other,1.0,1.0,50,14,6.6056223306014745,6.585622330601475,2.63959045926093,2.65959045926093,0.02,0.00629973851437815,0.00018175308203771667,0.002161010875825502
60,pred_kin,predator,predator,292,1382,other,1.0,1.0,50,14,6.585622330601475,6.565622330601475,2.65959045926093,2.67959045926093,0.02,0.00619556556690537,0.00018473920489037177,0.002119284632860465
60,pred_kin,predator,predator,780,1371,other,1.0,1.0,30,15,3.1219111270400037,3.1019111270400037,2.5746339743375377,2.5946339743375377,0.02,0.006630836339491242,0.002339835881119634,0.001972586452800471
60,pred_kin,predator,predator,780,1371,other,1.0,1.0,30,15,3.1019111270400037,3.0819111270400037,2.5946339743375377,2.6146339743375377,0.02,0.006530252565732364,0.0023657080110747186,0.0018812987869793584
60,pred_kin,predator,predator,607,1465,other,1.0,1.0,38,9,6.855254440959999,6.835254440959999,2.142093850931202,2.162093850931202,0.02,0.008200704418833582,0.0001482305282284324,0.0031023836620666374
60,pred_kin,predator,predator,607,1465,other,1.0,1.0,38,9,6.835254440959999,6.8152544409599995,2.162093850931202,2.182093850931202,0.02,0.008164088146463744,0.00015067628312237513,0.0030854238644170808
60,pred_kin,predator,predator,1015,1474,full_sibling,1.0,1.0,24,8,7.078445568000019,7.058445568000019,0.5958573325312021,0.6158573325312021,0.02,0.0027078896522785834,0.00012344858286694738,0.0015557133081183431
60,pred_kin,predator,predator,1015,1474,full_sibling,1.0,1.0,24,8,7.058445568000019,7.03844556800002,0.6158573325312021,0.6358573325312021,0.02,0.0027828212638335292,0.00012549181972421053,0.0016001351502377302
60,pred_kin,predator,predator,1456,1482,other,1.0,1.0,9,8,5.724544872960001,5.7045448729600015,0.6811692274688002,0.7011692274688002,0.02,0.003038252620312501,0.0003698576093518202,0.0012017246510011299
60,pred_kin,predator,predator,1456,1482,other,1.0,1.0,9,8,5.7045448729600015,5.684544872960002,0.7011692274688002,0.7211692274688002,0.02,0.003119743303343775,0.00037578668017079764,0.0012379478722528568
60,pred_kin,predator,predator,767,1490,other,1.0,1.0,31,7,7.8052920499199985,7.785292049919999,5.274580267061079,5.294580267061079,0.02,0.00013861344444832113,6.782370012525796e-05,1.4174877416143908e-05
60,pred_kin,predator,predator,767,1490,other,1.0,1.0,31,7,7.785292049919999,7.765292049919999,5.294580267061079,5.3145802670610784,0.02,0.0001341058743544732,6.895409657314833e-05,1.0377969524614331e-05
60,pred_kin,predator,predator,799,1475,other,1.0,1.0,30,8,6.720262440959995,6.700262440959995,2.934968387891199,2.954968387891199,0.02,0.004736559069424606,0.00016552563011906773,7.067360291457264e-05
60,pred_kin,predator,predator,799,1475,other,1.0,1.0,30,8,6.700262440959995,6.6802624409599956,2.954968387891199,2.974968387891199,0.02,0.004633237563823944,0.0001682507669130695,6.279610551003975e-05
60,pred_kin,predator,predator,771,1414,other,1.0,1.0,31,13,4.480534411468803,4.460534411468803,2.286468616257539,2.306468616257539,0.02,0.007844543631854717,0.0009618013472316722,0.0016891271525008443
60,pred_kin,predator,predator,771,1414,other,1.0,1.0,31,13,4.460534411468803,4.4405344114688035,2.306468616257539,2.326468616257539,0.02,0.007779455107322697,0.0009759475187163247,0.0016529854344573317
60,pred_kin,predator,predator,1223,1410,other,1.0,1.0,20,13,4.828752320000005,4.808752320000005,2.777385175040004,2.797385175040004,0.02,0.005570467353579134,0.0007423672759032662,0.0026102364952708904
60,pred_kin,predator,predator,1223,1410,other,1.0,1.0,20,13,4.808752320000005,4.788752320000006,2.797385175040004,2.817385175040004,0.02,0.005463568082881065,0.0007536595873238738,0.0025346065124612132
60,pred_kin,predator,predator,911,1358,other,1.0,1.0,26,15,17.807182336000025,17.787182336000026,0.9912757707776007,1.0112757707776006,0.02,0.004460828243734782,1.6410897418772663e-08,0.0012741171013752341
60,pred_kin,predator,predator,911,1358,other,1.0,1.0,26,15,17.787182336000026,17.767182336000026,1.0112757707776006,1.0312757707776006,0.02,0.004562665018879863,1.6686704129575958e-08,0.0013032041700939175
60,pred_kin,predator,predator,1519,1444,other,1.0,1.0,4,11,13.54369196800002,13.523691968000021,4.038281751039999,4.058281751039998,0.02,0.001028417670307924,5.729436960422163e-07,0.0006619613978988333
60,pred_kin,predator,predator,1519,1444,other,1.0,1.0,4,11,13.523691968000021,13.503691968000021,4.058281751039998,4.078281751039998,0.02,0.000996784023514885,5.825721042240772e-07,0.0006415725228524683
60,pred_kin,predator,predator,984,1414,other,1.0,1.0,25,13,14.156469568000011,14.136469568000011,2.326468616257539,2.346468616257539,0.02,0.007710906790912908,3.438367379704488e-07,0.0022896582819601045
